역할,이름,소속학과
작,김한인,연극원 극작과 예술사 21
작,오성경,외부
작,이진,연극원 극작과 예술사 21
작,임현서,연극원 극작과 예술사 21
작,홍경민,연극원 극작과 예술사 졸업


연출/구성,박지원,연극원 연출과 예술사 21
조연출,이정아,연극원 연출과 예술사 21
조연출,한이령,연극원 연출과 예술사 24
드라마터그,오성경, 외부
무대감독,이여원,연극원 연극학과 예술사 20
무대감독,이호영,연극원 극작과 예술사 24


기획,권지혜,연극원 연극학과 예술경영전공 예술사 21
기획,박용훈,무용원 이론과 예술경영전공 예술사 21
접근성매니저,최정인,용원 이론과 예술경영전공 예술사 21


무대디자인,이동현,연극원 무대미술과 예술사 22
조명디자인,박나경,연극원 무대미술과 전문사 21
의상디자인,신슬기,연극원 무대미술과 예술사 22
소품디자인,이지현,연극원 무대미술과 예술사 22
영상디자인,곡수인,연극원 연극학과 예술사 19
영상디자인,송미진,영상원 애니메이션과 예술사 23
음악감독,홍석영,외부
작사,김예슬,외부
그래픽디자인,길민성,외부
하우스디자인,정나연,미술원 조형예술과 예술사 ?


배우,나윤희,연극원 연기과 예술사 졸업
배우,민동혁,연극원 연기과 예술사 졸업
배우,이산하,연극원 연기과 예술사 졸업
배우,이정은,연극원 연기과 예술사 졸업
배우,예지민,연극원 연기과 예술사 21
배우,이승연,연극원 연기과 예술사 22
코러스장,김예슬,외부
